四川电信,#genre#
四川康巴卫视,http://182.151.184.250:8888/udp/239.93.0.41:5140
四川公共乡村,http://182.151.184.250:8888/udp/239.93.0.52:5140
四川妇女儿童,http://182.151.184.250:8888/udp/239.93.0.219:5140
四川影视文艺,http://182.151.184.250:8888/udp/239.93.0.166:5140
四川经济,http://182.151.184.250:8888/udp/239.93.1.101:5140
四川文化旅游,http://182.151.184.250:8888/udp/239.93.1.20:5140
四川新闻,http://182.151.184.250:8888/udp/239.93.0.47:5140
四川文化旅游,http://182.151.184.250:8888/udp/239.93.1.102:5140
四川经济,http://182.151.184.250:8888/udp/239.93.1.16:5140
峨眉电影,http://182.151.184.250:8888/udp/239.93.1.54:5140
四川科教,http://182.151.184.250:8888/udp/239.93.42.44:5140
四川乡村,http://182.151.184.250:8888/udp/239.93.0.52:5140
康巴卫视,http://182.151.184.250:8888/udp/239.93.0.41:5140
峨眉电影,http://182.151.184.250:8888/udp/239.93.0.252:5140
CDTV-1,http://182.151.184.250:8888/udp/239.93.0.16:5140
CDTV-2,http://182.151.184.250:8888/udp/239.93.0.17:1239
CDTV-3,http://182.151.184.250:8888/udp/239.93.0.18:1238
CDTV-4,http://182.151.184.250:8888/udp/239.93.0.19:1250
CDTV-5,http://182.151.184.250:8888/udp/239.93.1.231:5140
CDTV-6,http://182.151.184.250:8888/udp/239.93.0.21:1251
CDTV-8,http://182.151.184.250:8888/udp/239.93.0.22:1252
熊猫新闻,http://182.151.184.250:8888/udp/239.93.1.112:5140
熊猫体娱,http://182.151.184.250:8888/udp/239.93.0.94:5140
熊猫少儿,http://182.151.184.250:8888/udp/239.93.1.189:5140
熊猫影院,http://182.151.184.250:8888/udp/239.93.0.214:5140
熊猫频道,http://182.151.184.250:8888/udp/239.93.0.211:9148
金熊猫卡通,http://182.151.184.250:8888/udp/239.93.1.172:5140
熊猫爱生活,http://182.151.184.250:8888/udp/239.93.1.190:5140
大爱四川,http://182.151.184.250:8888/udp/239.93.1.110:5140
大爱旅游,http://182.151.184.250:8888/udp/239.93.42.70:5140
大爱生活,http://182.151.184.250:8888/udp/239.93.42.71:5140
大爱时尚,http://182.151.184.250:8888/udp/239.93.42.72:5140
HD看电影,http://182.151.184.250:8888/udp/239.93.42.47:5140
华语影院,http://182.151.184.250:8888/udp/239.93.0.138:5140
星光院线,http://182.151.184.250:8888/udp/239.93.0.139:5140
全球大片,http://182.151.184.250:8888/udp/239.93.0.105:5140
热播剧场,http://182.151.184.250:8888/udp/239.93.0.56:9020
热门剧场,http://182.151.184.250:8888/udp/239.93.0.140:5140
港剧风云,http://182.151.184.250:8888/udp/239.93.0.143:5140
谍战剧场,http://182.151.184.250:8888/udp/239.93.0.95:5140
宝宝动画,http://182.151.184.250:8888/udp/239.93.0.147:5140
少儿动画,http://182.151.184.250:8888/udp/239.93.0.193:9000
青春动漫,http://182.151.184.250:8888/udp/239.93.0.146:5140
热门综艺,http://182.151.184.250:8888/udp/239.93.0.151:5140
音乐现场,http://182.151.184.250:8888/udp/239.93.0.198:9044
戏曲精选,http://182.151.184.250:8888/udp/239.93.0.144:5140
汽摩,http://182.151.184.250:8888/udp/239.93.0.62:5140
电竞天堂,http://182.151.184.250:8888/udp/239.93.1.135:5140
蓉城先锋,http://182.151.184.250:8888/udp/239.93.0.91:2101
星空精选,http://182.151.184.250:8888/udp/239.93.1.171:5140
爱怀旧,http://182.151.184.250:8888/udp/239.93.42.21:5140
爱喜剧,http://182.151.184.250:8888/udp/239.93.42.9:5140
爱奇谈,http://182.151.184.250:8888/udp/239.93.42.22:5140
爱科幻,http://182.151.184.250:8888/udp/239.93.42.10:5140
爱院线,http://182.151.184.250:8888/udp/239.93.42.11:5140
爱谍战,http://182.151.184.250:8888/udp/239.93.42.14:5140
爱经典,http://182.151.184.250:8888/udp/239.93.42.13:5140
爱悬疑,http://182.151.184.250:8888/udp/239.93.42.12:5140
爱青春,http://182.151.184.250:8888/udp/239.93.42.16:5140
爱玩具,http://182.151.184.250:8888/udp/239.93.42.18:5140
爱动漫,http://182.151.184.250:8888/udp/239.93.42.23:5140
求索频道,http://182.151.184.250:8888/udp/239.93.42.24:5140
爱电竞,http://182.151.184.250:8888/udp/239.93.42.19:5140
绚影4K,http://182.151.184.250:8888/udp/239.93.42.33:5140
天元围棋,http://182.151.184.250:8888/udp/239.93.42.55:5140
热血剧场,http://182.151.184.250:8888/udp/239.93.1.198:5140
乐龄学堂,http://182.151.184.250:8888/udp/239.93.1.179:5140
亲子趣学4K,http://182.151.184.250:8888/udp/239.93.1.191:5140
津津悦读4K,http://182.151.184.250:8888/udp/239.93.1.197:5140
动画番剧,http://182.151.184.250:8888/udp/239.93.1.177:5140
中录动漫4K,http://182.151.184.250:8888/udp/239.93.1.188:5140
熊猫24小时,http://182.151.184.250:8888/udp/239.93.1.178:5140
综艺咖秀,http://182.151.184.250:8888/udp/239.93.1.175:5140
红色经典,http://182.151.184.250:8888/udp/239.93.1.176:5140
4K超高清电影,http://182.151.184.250:8888/udp/239.93.1.156:5140
4K乐享超清,http://182.151.184.250:8888/udp/239.93.0.43:5140
i成都,http://182.151.184.250:8888/udp/239.93.1.104:1234
直播室2,http://182.151.184.250:8888/udp/239.93.1.181:5140
直播室3,http://182.151.184.250:8888/udp/239.93.1.182:5140
直播室4,http://182.151.184.250:8888/udp/239.93.1.183:5140
直播室5,http://182.151.184.250:8888/udp/239.93.1.184:5140
直播室6,http://182.151.184.250:8888/udp/239.93.1.185:5140
直播室7,http://182.151.184.250:8888/udp/239.93.1.186:5140
直播室8,http://182.151.184.250:8888/udp/239.93.1.187:5140
红原日干乔,http://182.151.184.250:8888/udp/239.93.0.178:5140
红原月亮湾,http://182.151.184.250:8888/udp/239.93.0.209:5140
雅克音乐节直播,http://182.151.184.250:8888/udp/239.93.42.69:5140
云演艺宣传,http://182.151.184.250:8888/udp/239.93.42.60:5140
创新及人才文化节,http://182.151.184.250:8888/udp/239.93.42.59:5140

