宁夏电信,#genre#
CCTV4标清,http://106.45.10.217:8888/udp/239.121.4.4:7992
CCTV5高清,http://106.45.10.217:8888/udp/239.121.4.152:8896
CCTV6高清,http://106.45.10.217:8888/udp/239.121.4.153:8902
CCTV7高清,http://106.45.10.217:8888/udp/239.121.4.156:8920
CCTV8高清,http://106.45.10.217:8888/udp/239.121.4.154:8908
CCTV9高清,http://106.45.10.217:8888/udp/239.121.4.157:8926
CCTV10高清,http://106.45.10.217:8888/udp/239.121.4.158:8932
CCTV11标清,http://106.45.10.217:8888/udp/239.121.4.11:8016
CCTV12高清,http://106.45.10.217:8888/udp/239.121.4.159:8938
CCTV新闻,http://106.45.10.217:8888/udp/239.121.4.13:8028
CCTV少儿高清,http://106.45.10.217:8888/udp/239.121.4.160:8944
CCTV音乐,http://106.45.10.217:8888/udp/239.121.4.16:8040
CCTVNEWS,http://106.45.10.217:8888/udp/239.121.4.14:8004
CCTV5高清,http://106.45.10.217:8888/udp/239.121.4.140:8852
宁夏卫视,http://106.45.10.217:8888/udp/239.121.4.24:8118
宁夏公共,http://106.45.10.217:8888/udp/239.121.4.19:8088
宁夏经济,http://106.45.10.217:8888/udp/239.121.4.17:8076
宁夏影视,http://106.45.10.217:8888/udp/239.121.4.18:8082
宁夏少儿,http://106.45.10.217:8888/udp/239.121.4.23:8112
宁夏教育,http://106.45.10.217:8888/udp/239.121.4.20:8094
IP剧场,http://106.45.10.217:8888/udp/239.121.4.99:8568
银川公共,http://106.45.10.217:8888/udp/239.121.4.21:8100
银川文体,http://106.45.10.217:8888/udp/239.121.4.22:8106
银川生活,http://106.45.10.217:8888/udp/239.121.4.106:8610
湖北卫视高清,http://106.45.10.217:8888/udp/239.121.4.126:8738
东方卫视高清,http://106.45.10.217:8888/udp/239.121.4.109:8636
湖南卫视高清,http://106.45.10.217:8888/udp/239.121.4.114:8666
江苏卫视高清,http://106.45.10.217:8888/udp/239.121.4.115:8672
浙江卫视高清,http://106.45.10.217:8888/udp/239.121.4.116:8678
北京卫视高清,http://106.45.10.217:8888/udp/239.121.4.117:8684
广东卫视高清,http://106.45.10.217:8888/udp/239.121.4.118:8690
深圳卫视高清,http://106.45.10.217:8888/udp/239.121.4.119:8696
黑龙江高清,http://106.45.10.217:8888/udp/239.121.4.120:8702
安徽卫视高清,http://106.45.10.217:8888/udp/239.121.4.161:8950
山东卫视高清,http://106.45.10.217:8888/udp/239.121.4.162:8956
辽宁卫视高清,http://106.45.10.217:8888/udp/239.121.4.163:8962
河南卫视,http://106.45.10.217:8888/udp/239.121.4.40:8214
天津卫视,http://106.45.10.217:8888/udp/239.121.4.41:8220
山西卫视,http://106.45.10.217:8888/udp/239.121.4.32:8166
吉林卫视,http://106.45.10.217:8888/udp/239.121.4.43:8232
陕西卫视,http://106.45.10.217:8888/udp/239.121.4.38:8202
东南卫视,http://106.45.10.217:8888/udp/239.121.4.45:8244
江西卫视,http://106.45.10.217:8888/udp/239.121.4.35:8184
广西卫视,http://106.45.10.217:8888/udp/239.121.4.47:8256
云南卫视,http://106.45.10.217:8888/udp/239.121.4.48:8262
贵州卫视,http://106.45.10.217:8888/udp/239.121.4.49:8268
重庆卫视,http://106.45.10.217:8888/udp/239.121.4.36:8190
甘肃卫视,http://106.45.10.217:8888/udp/239.121.4.25:8124
河北卫视,http://106.45.10.217:8888/udp/239.121.4.39:8208
四川卫视,http://106.45.10.217:8888/udp/239.121.4.37:8196
新疆卫视,http://106.45.10.217:8888/udp/239.121.4.58:8322
青海卫视,http://106.45.10.217:8888/udp/239.121.4.55:8304
西藏卫视,http://106.45.10.217:8888/udp/239.121.4.56:8310
内蒙古卫视,http://106.45.10.217:8888/udp/239.121.4.57:8316
纪实高清,http://106.45.10.217:8888/udp/239.121.4.164:8968
熊猫频道高清,http://106.45.10.217:8888/udp/239.121.4.165:8974
IPTV3,http://106.45.10.217:8888/udp/239.121.4.142:8846
IPTV5,http://106.45.10.217:8888/udp/239.121.4.143:8828
IPTV6,http://106.45.10.217:8888/udp/239.121.4.144:8834
IPTV8,http://106.45.10.217:8888/udp/239.121.4.145:8840
金鹰卡通,http://106.45.10.217:8888/udp/239.121.4.52:8286
卡酷卡通,http://106.45.10.217:8888/udp/239.121.4.53:8292
嘉佳卡通,http://106.45.10.217:8888/udp/239.121.4.79:8448
动画,http://106.45.10.217:8888/udp/239.121.4.166:8980
少儿动画,http://106.45.10.217:8888/udp/239.121.4.87:8496
炫动卡通,http://106.45.10.217:8888/udp/239.121.4.51:8280
动漫秀场,http://106.45.10.217:8888/udp/239.121.4.74:8418
金鹰纪实高清,http://106.45.10.217:8888/udp/239.121.4.167:8986
游戏风云,http://106.45.10.217:8888/udp/239.121.4.75:8424
家庭影院,http://106.45.10.217:8888/udp/239.121.4.80:8454
光影,http://106.45.10.217:8888/udp/239.121.4.84:8478
星影,http://106.45.10.217:8888/udp/239.121.4.168:8992
精选,http://106.45.10.217:8888/udp/239.121.4.169:9190
IPTV谍战剧场,http://106.45.10.217:8888/udp/239.121.4.170:9004
热播剧场,http://106.45.10.217:8888/udp/239.121.4.171:9010
经典电影,http://106.45.10.217:8888/udp/239.121.4.172:9016
城市剧场,http://106.45.10.217:8888/udp/239.121.4.173:9022
军旅剧场,http://106.45.10.217:8888/udp/239.121.4.174:9028
古装剧场,http://106.45.10.217:8888/udp/239.121.4.175:9034
喜剧影院,http://106.45.10.217:8888/udp/239.121.4.176:9040
动作影院,http://106.45.10.217:8888/udp/239.121.4.177:9046;
武侠剧场,http://106.45.10.217:8888/udp/239.121.4.179:9058
中国教育1高清,http://106.45.10.217:8888/udp/239.121.4.180:9064
都市剧场,http://106.45.10.217:8888/udp/239.121.4.62:8346
欢笑剧场,http://106.45.10.217:8888/udp/239.121.4.64:8358
财富天下,http://106.45.10.217:8888/udp/239.121.4.181:9070
东方财经,http://106.45.10.217:8888/udp/239.121.4.71:8400
股评汇,http://106.45.10.217:8888/udp/239.121.4.98:8562
IPTV野外,http://106.45.10.217:8888/udp/239.121.4.182:9076
解密,http://106.45.10.217:8888/udp/239.121.4.183:9082
地理,http://106.45.10.217:8888/udp/239.121.4.82:8466
国学,http://106.45.10.217:8888/udp/239.121.4.81:8460
墨宝,http://106.45.10.217:8888/udp/239.121.4.86:8490
