黑龙江联通,#genre#
FRANCE24E,http://59.126.25.222:8011/udp/224.1.4.166:11111
FRANCE24F法語,http://59.126.25.222:8011/udp/230.1.2.15:11111
Global Trekker紀實樂,http://59.126.25.222:8011/udp/224.1.4.162:11111
HGTV 居家樂活頻道,http://59.126.25.222:8011/udp/224.1.4.183:11111
HITS經典影集,http://59.126.25.222:8011/udp/224.1.4.136:11111
i-Fun動漫,http://59.126.25.222:8011/udp/230.1.2.223:11111
INULTRA4K休閒生活、極限運動,http://59.126.25.222:8011/udp/230.1.2.145:11111
KLT-靖天國際台,http://59.126.25.222:8011/udp/224.1.4.220:11111
Lifetime女性娛樂、影劇,http://59.126.25.222:8011/udp/224.1.4.230:11111
LOVE NATURE生態紀實,http://59.126.25.222:8011/udp/224.1.4.182:11111
LUXE TV時尚,http://59.126.25.222:8011/udp/230.1.2.176:11111
MCE 我的歐洲電影,http://59.126.25.222:8011/udp/230.1.2.129:11111
Medici-arts古典音樂,http://59.126.25.222:8011/udp/230.1.2.180:11111
Mezzo Live HD古典爵士藝術,http://59.126.25.222:8011/udp/224.1.4.240:11111
momo1台,http://59.126.25.222:8011/udp/230.1.2.63:11111
momo2台,http://59.126.25.222:8011/udp/230.1.2.107:11111
momotv,http://59.126.25.222:8011/udp/230.1.2.137:11111
MTV Live,http://59.126.25.222:8011/udp/230.1.2.246:11111
MTV綜合台,http://59.126.25.222:8011/udp/230.1.2.231:11111
NBA动态,http://59.126.25.222:8011/udp/224.1.4.144:11111
NHK新聞資訊台,http://59.126.25.222:8011/udp/224.1.4.137:11111
Nice TV 靖天歡樂台,http://59.126.25.222:8011/udp/230.1.2.241:11111
Nick Jr.學齡前兒童,http://59.126.25.222:8011/udp/224.1.4.179:11111
Nickeloden Asia尼克兒童頻道,http://59.126.25.222:8011/udp/224.1.4.249:11111
PET CLUBTV寵物俱樂部,http://59.126.25.222:8011/udp/230.1.2.130:11111
ROCK ACTION,http://59.126.25.222:8011/udp/230.1.2.181:11111
ROCK Entertainment,http://59.126.25.222:8011/udp/224.1.4.131:11111
ROCK Extreme刺激娛樂,http://59.126.25.222:8011/udp/224.1.4.146:11111
Smart知識,http://59.126.25.222:8011/udp/224.1.4.171:11111
Taiwan Plus,http://59.126.25.222:8011/udp/230.1.2.210:11111
TechStorm科技創新趨勢新知 ,http://59.126.25.222:8011/udp/230.1.2.159:11111
TRACE Sport Stars運動明星,http://59.126.25.222:8011/udp/224.1.4.242:11111
TRACE Urban都會節奏音樂,http://59.126.25.222:8011/udp/224.1.4.241:11111
Travel Channel旅遊探索,http://59.126.25.222:8011/udp/230.1.2.166:11111
TV5MONDE,http://59.126.25.222:8011/udp/224.1.4.148:11111
TV5MONDE STYLE HD 生活時尚法式,http://59.126.25.222:8011/udp/224.1.4.208:11111
TVBS,http://59.126.25.222:8011/udp/224.1.4.153:11111
TVBS新闻台,http://59.126.25.222:8011/udp/224.1.4.152:11111
TVBS欢乐台,http://59.126.25.222:8011/udp/224.1.4.154:11111
TVBS精采台,http://59.126.25.222:8011/udp/230.1.2.225:11111
tvN韓綜、韓劇 ,http://59.126.25.222:8011/udp/230.1.2.174:11111
Warner TV美國影集,http://59.126.25.222:8011/udp/224.1.4.234:11111
三立戲劇台,http://59.126.25.222:8011/udp/230.1.2.232:11111
三立綜合台,http://59.126.25.222:8011/udp/230.1.2.192:11111
三立財經新聞,http://59.126.25.222:8011/udp/230.1.2.191:11111
世界羽球雜誌,http://59.126.25.222:8011/udp/224.1.4.191:11111
中視,http://59.126.25.222:8011/udp/230.1.2.228:11111
